ticker,n_2022,n_2023,n_pre_2022,n_total,price_start,price_end,n_price_rows,max_gap_days,median_dollar_vol_2023,close_test_mean,error,tier,composite_score
WTRG,139,133,92,364,1980-03-17,2023-12-28,3773.0,5.0,45151116.99485779,40.16445771182876,,MEDIUM,8.89959471101693
EAT,80,179,2588,2847,1984-01-06,2023-12-28,3773.0,5.0,34144511.865234375,36.58863452926697,,MEDIUM,8.896845609899136
WSO,111,139,967,1217,1984-06-07,2023-12-28,3773.0,5.0,94825697.62268066,345.35979979488263,,MEDIUM,8.89627706754593
EWBC,149,124,892,1165,1999-02-03,2023-12-28,3773.0,5.0,56518586.51847839,58.99216868695485,,MEDIUM,8.884069642746168
PNW,119,137,506,762,1973-02-21,2023-12-28,3773.0,5.0,61743500.0,77.02755011133401,,MEDIUM,8.879117805411598
CIEN,120,135,2985,3240,1997-02-07,2023-12-28,3773.0,5.0,65046632.260894775,45.894337420482714,,MEDIUM,8.873195121778137
VYM,125,123,1137,1385,2006-11-16,2023-12-28,3773.0,5.0,138506331.59866333,106.18088341525281,,MEDIUM,8.866716444469187
ALV,87,155,1552,1794,1997-04-28,2023-12-28,3773.0,5.0,73109995.94421387,92.53148577586714,,MEDIUM,8.861319766451011
DOV,129,123,2516,2768,1980-03-17,2023-12-28,3773.0,5.0,107093431.10961914,143.50329295698418,,MEDIUM,8.860001357416872
UFPI,173,120,1046,1339,1993-11-10,2023-12-28,3773.0,5.0,25378017.611694336,94.45602420056201,,MEDIUM,8.856209734091227
POOL,125,122,1121,1368,1995-10-13,2023-12-28,3773.0,5.0,125263403.25927734,352.66747090902675,,MEDIUM,8.849890150207285
KIM,112,133,2224,2469,1991-11-22,2023-12-28,3773.0,5.0,82700482.53250122,19.417590390247515,,MEDIUM,8.845035318014668
EMN,115,133,2247,2495,1993-12-14,2023-12-28,3773.0,5.0,69706044.25964355,82.4305620308382,,MEDIUM,8.843288983045646
BMRN,98,138,2991,3227,1999-07-26,2023-12-28,3773.0,5.0,110928037.60070801,93.75365460254102,,MEDIUM,8.841042124211047
VNQ,101,121,3256,3478,2004-09-29,2023-12-28,3773.0,5.0,407537198.0667114,82.35248982379714,,MEDIUM,8.838540902421421
CPRT,71,156,1399,1626,1994-03-17,2023-12-28,3773.0,5.0,153035766.1468506,41.790502088615696,,MEDIUM,8.831537453274697
GATX,173,122,254,549,1973-02-21,2023-12-28,3773.0,5.0,14869790.212249756,114.27180704630044,,MEDIUM,8.826172973259661
GFF,153,129,503,785,1973-05-03,2023-12-28,3773.0,5.0,15223540.616226196,39.11112441403799,,MEDIUM,8.822513885713878
PAA,127,127,2868,3122,1998-11-18,2023-12-28,3773.0,5.0,48200294.38505173,13.992208837026572,,MEDIUM,8.814655334022685
FLS,67,182,1365,1614,1980-03-17,2023-12-28,3773.0,5.0,28203548.110580444,36.29787147859014,,MEDIUM,8.8093007549509
WIRE,137,125,407,669,1992-07-16,2023-12-28,3773.0,5.0,34275998.84033204,174.86803206478257,,MEDIUM,8.806906773423114
AFG,215,97,1434,1746,1980-03-17,2023-12-28,3773.0,5.0,38498759.494018555,119.40823312169577,,MEDIUM,8.789696029694447
CNI,107,124,2906,3137,1996-11-26,2023-12-28,3773.0,5.0,121084804.32434082,116.14751002300217,,MEDIUM,8.785997279720652
WST,92,132,855,1079,1980-03-17,2023-12-28,3773.0,5.0,132645411.23962402,347.6775094763821,,MEDIUM,8.78118732090098
ASB,144,121,771,1036,1980-03-17,2023-12-28,3773.0,5.0,27755568.125152588,18.47510039088238,,MEDIUM,8.78105794019889
CP,125,112,3329,3566,1983-12-30,2023-12-28,3773.0,5.0,147341639.51568604,77.15566259790137,,MEDIUM,8.779193871802853
CMS,106,124,1871,2101,1973-02-21,2023-12-28,3773.0,5.0,117621841.20941162,58.87626505472574,,MEDIUM,8.77882574921459
UNFI,184,115,2268,2567,1996-11-01,2023-12-28,3773.0,5.0,11888620.59249878,24.06277103117671,,MEDIUM,8.77879439712908
UHS,99,132,1598,1829,1981-07-09,2023-12-28,3773.0,5.0,73685171.90093994,137.06791163065347,,MEDIUM,8.76641024142123
WNC,75,178,913,1166,1991-11-08,2023-12-28,3773.0,5.0,11472551.785469055,24.012730901021076,,MEDIUM,8.764684481326864
ESS,97,130,1502,1729,1994-06-07,2023-12-28,3773.0,5.0,87678675.0,223.48345389615102,,MEDIUM,8.756259858162908
NXST,104,133,1259,1496,2003-11-25,2023-12-28,3773.0,5.0,44968698.27270508,164.59437726491905,,MEDIUM,8.755402038239666
NWL,89,142,2746,2977,1980-03-17,2023-12-28,3773.0,5.0,47306586.88316345,10.399678714782837,,MEDIUM,8.747733788489498
XPO,79,143,1640,1862,2003-10-07,2023-12-28,3773.0,5.0,85056950.0,57.9693173557879,,MEDIUM,8.746768578029599
WY,161,97,692,950,1973-05-03,2023-12-28,3773.0,5.0,110301220.64094543,31.406225043607044,,MEDIUM,8.737281709998182
CSGP,84,132,800,1016,1998-07-01,2023-12-28,3773.0,5.0,133431730.4763794,78.68570317034741,,MEDIUM,8.736726580152377
VDE,130,114,1533,1777,2004-09-29,2023-12-28,3773.0,5.0,53717567.544555664,118.39004029423357,,MEDIUM,8.728554057680903
VTR,76,141,3106,3323,1997-05-05,2023-12-28,3773.0,5.0,92121206.98356627,45.81702822949513,,MEDIUM,8.720601692430112
BJRI,40,236,920,1196,1996-10-09,2023-12-28,3773.0,5.0,9211892.671966553,30.19044177503471,,MEDIUM,8.717715948356055
WCC,112,118,909,1139,1999-05-12,2023-12-28,3773.0,5.0,73703201.97143555,151.66253003346392,,MEDIUM,8.716314673630606
PRGO,108,127,3275,3510,1991-12-17,2023-12-28,3773.0,5.0,39100410.9336853,33.992168679294814,,MEDIUM,8.716140469379317
CNK,80,146,1619,1845,2007-04-24,2023-12-28,3773.0,5.0,38573242.46749878,15.273373527220453,,MEDIUM,8.704914393555548
CRL,104,118,1410,1632,2000-06-23,2023-12-28,3773.0,5.0,92000492.06237794,206.72232913587945,,MEDIUM,8.698861698223325
APH,86,120,1553,1759,1991-11-08,2023-12-28,3773.0,5.0,190440602.88619995,82.72449809001631,,MEDIUM,8.684696514457995
MOD,45,203,547,795,1982-09-20,2023-12-28,3773.0,5.0,17687400.0,34.699879535230764,,MEDIUM,8.681973491586016
EGP,72,149,738,959,1973-02-21,2023-12-28,3773.0,5.0,41620771.52709961,169.35285165319482,,MEDIUM,8.679727039969823
NOV,90,127,3176,3393,1996-10-29,2023-12-28,3773.0,5.0,71603175.0,19.352128591882177,,MEDIUM,8.67844647318824
TS,109,116,1039,1264,2002-12-16,2023-12-28,3773.0,5.0,61720626.23500824,31.636907592834717,,MEDIUM,8.670500182471695
FDS,136,98,1832,2066,1996-06-28,2023-12-28,3773.0,5.0,96393804.89501953,423.82373659677774,,MEDIUM,8.651920137699834
BBW,93,151,1175,1419,2004-10-28,2023-12-28,3773.0,5.0,5399009.913825991,23.93204820012472,,MEDIUM,8.641990736968616
WCN,95,114,1223,1432,1998-05-22,2023-12-28,3773.0,5.0,116850375.36773682,137.42393521228468,,MEDIUM,8.640632246466993
NTRS,97,115,1901,2113,1980-03-17,2023-12-28,3773.0,5.0,88943289.7216797,79.65823257017327,,MEDIUM,8.635896568150429
PNR,77,131,1459,1667,1973-05-03,2023-12-28,3773.0,5.0,73800217.39196777,60.62060243537627,,MEDIUM,8.634767864154835
KNX,93,116,264,473,1994-10-25,2023-12-28,3773.0,5.0,94782321.80786134,55.18979917472625,,MEDIUM,8.629166794545446
RMD,81,119,1923,2123,1995-06-02,2023-12-28,3773.0,5.0,150078149.84436035,193.4465061172424,,MEDIUM,8.626114859835806
NDSN,127,105,1465,1697,1980-03-18,2023-12-28,3773.0,5.0,46433705.21850587,230.68076321398877,,MEDIUM,8.622820894063985
WWD,44,183,812,1039,1994-04-04,2023-12-28,3773.0,5.0,32919938.710784912,115.53112434479128,,MEDIUM,8.621758806091423
NOG,101,117,1428,1646,2007-04-13,2023-12-28,3773.0,5.0,45385186.47041321,35.21967867962328,,MEDIUM,8.614553855934881
DY,93,126,1677,1896,1984-06-04,2023-12-28,3773.0,5.0,30116856.779479984,96.54783124808806,,MEDIUM,8.611596406328012
TRMB,83,126,1141,1350,1990-07-20,2023-12-28,3773.0,5.0,57252734.8487854,50.71626494687245,,MEDIUM,8.611154733257719
VMI,113,112,880,1105,1973-02-21,2023-12-28,3773.0,5.0,37505929.67834473,271.0845379810257,,MEDIUM,8.610307029911146
TRI,97,119,1546,1762,2002-06-12,2023-12-28,3773.0,5.0,43791110.78338623,127.85104422205423,,MEDIUM,8.60825267440297
ABG,146,98,623,867,2002-03-21,2023-12-28,3773.0,5.0,36442289.69116211,215.4916066855312,,MEDIUM,8.602657274752739
TER,90,110,557,757,1973-02-21,2023-12-28,3773.0,5.0,149744401.499176,100.67807227444936,,MEDIUM,8.60003007344618
PFG,97,111,1701,1909,2001-10-23,2023-12-28,3773.0,5.0,87749923.62136841,76.72176710381565,,MEDIUM,8.599631960054914
CRK,138,100,1139,1377,1987-08-28,2023-12-28,3773.0,5.0,38565399.75643159,11.230883571517515,,MEDIUM,8.599597050902142
OLN,111,106,1262,1479,1973-02-21,2023-12-28,3773.0,5.0,65635990.72036743,53.05116454281482,,MEDIUM,8.59550667909755
PEAK,72,128,85,285,1985-05-23,2023-12-28,3773.0,5.0,88536557.06596373,20.909839270105323,,MEDIUM,8.594466650835507
XRAY,85,120,490,695,1987-08-12,2023-12-28,3773.0,5.0,68007345.50094604,36.549799164615,,MEDIUM,8.589475358436033
ARLP,124,119,1468,1711,1999-08-17,2023-12-28,3773.0,5.0,8458383.874511719,20.309357424816454,,MEDIUM,8.58710608968095
NNN,108,109,1650,1867,1984-10-09,2023-12-28,3774.0,4.0,48862704.721069336,41.8173493841087,,MEDIUM,8.5839498075103
INFY,113,98,2604,2815,1999-03-11,2023-12-28,3773.0,5.0,125419122.52540588,17.07040163216342,,MEDIUM,8.582891825927618
BBVA,87,141,1229,1457,1988-12-15,2023-12-28,3773.0,5.0,8219157.85150528,7.6556224784697875,,MEDIUM,8.577460929098235
TNK,107,120,973,1200,2007-12-13,2023-12-28,3773.0,5.0,15932045.880889893,41.21690781528213,,MEDIUM,8.577310468841743
CPT,107,103,927,1137,1993-07-22,2023-12-28,3773.0,5.0,81220816.07284547,105.15819270735285,,MEDIUM,8.567389982460593
RPM,89,117,1293,1499,1980-03-17,2023-12-28,3773.0,5.0,49561639.24179077,92.05160629701423,,MEDIUM,8.55961859206059
HBI,103,112,2846,3061,2006-09-06,2023-12-28,3773.0,5.0,35293529.34002876,4.942329311945352,,MEDIUM,8.559122286247218
THO,124,99,618,841,1984-01-10,2023-12-28,3773.0,5.0,48406680.31311035,94.24574304297268,,MEDIUM,8.55630811466615
ABM,108,117,568,793,1980-03-17,2023-12-28,3773.0,5.0,15588225.902557373,43.763654639921995,,MEDIUM,8.554917903761401
TREX,88,116,1247,1451,1999-04-08,2023-12-28,3773.0,5.0,53607881.607055664,60.29469879947034,,MEDIUM,8.552337848821837
CCRN,337,68,363,768,2001-10-25,2023-12-28,3773.0,5.0,10777200.0,24.46682730065771,,WEAK,8.552130640826132
RMBS,41,167,1676,1884,1997-05-14,2023-12-28,3773.0,5.0,62457040.170669556,54.249397446352795,,MEDIUM,8.551915068391843
FFIV,105,103,683,891,1999-06-04,2023-12-28,3773.0,5.0,72885699.41711426,151.4669079148626,,MEDIUM,8.548638911330194
WGO,130,101,1724,1955,1973-02-21,2023-12-28,3773.0,5.0,26125232.56225586,62.39714862256644,,MEDIUM,8.54598350791483
BECN,103,112,1289,1504,2004-09-23,2023-12-28,3773.0,5.0,28887839.332580563,70.936827234475,,MEDIUM,8.541726280279217
COO,78,116,1874,2068,1983-01-21,2023-12-28,3773.0,5.0,92446603.27148438,355.63698764785704,,MEDIUM,8.540076052767295
ARCB,215,77,809,1101,1992-05-13,2023-12-28,3773.0,5.0,27635879.791259766,98.74184724125996,,MEDIUM,8.532642689521728
VTI,87,92,1577,1756,2001-06-15,2023-12-28,3773.0,5.0,625191168.4814453,212.76538116577638,,MEDIUM,8.530470467292224
CNX,120,98,2867,3085,1999-04-30,2023-12-28,3773.0,5.0,47789156.18762971,18.534779123513097,,MEDIUM,8.528880995384508
HE,72,137,840,1049,1973-02-21,2023-12-28,3773.0,5.0,19000980.457305904,28.852530127069556,,MEDIUM,8.528238607987351
VOE,102,106,360,568,2006-08-25,2023-12-28,3773.0,5.0,48938050.0,136.17742990394194,,MEDIUM,8.52812266064358
BND,74,104,1958,2136,2007-04-10,2023-12-28,3773.0,5.0,373194418.7698364,72.0892371978147,,MEDIUM,8.527091434950439
CBT,279,69,935,1283,1980-11-05,2023-12-28,3773.0,5.0,19958113.465881348,72.45819263381651,,WEAK,8.525913941103623
VCR,124,106,1450,1680,2004-01-30,2023-12-28,3773.0,5.0,15368420.18737793,265.94200888024756,,MEDIUM,8.524311548321952
GFI,67,128,1518,1713,1980-03-17,2023-12-28,3773.0,5.0,57662480.006313324,13.333293164111524,,MEDIUM,8.521744920355847
AGG,56,112,2632,2800,2003-09-29,2023-12-28,3773.0,5.0,722310598.4024048,97.26903601343852,,MEDIUM,8.520658250084274
MTG,158,87,1855,2100,1991-08-07,2023-12-28,3773.0,5.0,30089681.33468628,15.747991925741296,,MEDIUM,8.5074724332605
MTN,124,90,1773,1987,1997-02-04,2023-12-28,3773.0,5.0,80563681.0043335,235.31602398362983,,MEDIUM,8.506244235404392
CPG,107,105,1117,1329,2003-10-20,2023-12-28,3774.0,4.0,28283024.223804474,7.315943769661777,,MEDIUM,8.494809876771912
ENSG,78,124,796,998,2007-11-09,2023-12-28,3773.0,5.0,23283768.60351562,95.90751025954404,,MEDIUM,8.486448318450034
EVR,85,113,1260,1458,2006-08-14,2023-12-28,3773.0,5.0,40720237.536621094,129.8791564880126,,MEDIUM,8.48533415706942
CNO,78,127,1397,1602,2003-09-10,2023-12-28,3773.0,5.0,16799932.945060726,23.842771055229218,,MEDIUM,8.481815699812012
CBSH,91,113,1102,1306,1980-03-17,2023-12-28,3773.0,5.0,25978289.180755615,53.7322089107161,,MEDIUM,8.48001484629858
BHC,120,101,319,540,1994-03-29,2023-12-28,3773.0,5.0,18756116.256141663,7.826987957858656,,MEDIUM,8.477496669275663
PPC,196,79,1880,2155,1987-12-30,2023-12-28,3773.0,5.0,18345579.385757446,24.115261047240722,,MEDIUM,8.476334785461749
CLFD,221,79,369,669,1986-08-06,2023-12-28,3773.0,5.0,8972457.816123962,43.23236947270282,,MEDIUM,8.473947610646237
FRO,65,126,1814,2005,2001-08-06,2023-12-28,3773.0,5.0,47070571.80671691,17.046586346913532,,MEDIUM,8.473564352289246
GDX,67,99,3576,3742,2006-05-22,2023-12-28,3773.0,5.0,608260592.5621033,30.382891605178035,,MEDIUM,8.471741974715282
BCE,105,97,1187,1389,1982-11-15,2023-12-28,3773.0,5.0,56539830.46722412,43.10293173119725,,MEDIUM,8.467157926114224
PZZA,71,120,2592,2783,1993-06-08,2023-12-28,3773.0,5.0,44625936.767578125,76.02694780280791,,MEDIUM,8.464041074250813
WBS,91,106,957,1154,1986-12-12,2023-12-28,3773.0,5.0,44216047.86682129,42.63369479811335,,MEDIUM,8.46283910733177
ATR,60,135,401,596,1993-04-23,2023-12-28,3773.0,5.0,28388560.302734375,119.8402413364395,,MEDIUM,8.458720491478058
ASX,127,90,782,999,2000-10-02,2023-12-28,3773.0,5.0,38081319.52214241,7.760481937822089,,MEDIUM,8.453017036142132
CPE,98,100,1559,1757,1990-03-26,2023-12-28,3773.0,5.0,49951588.094329834,35.59457827188883,,MEDIUM,8.452390301941037
TXRH,90,99,1665,1854,2004-10-05,2023-12-28,3773.0,5.0,87013476.20849608,106.34674703452482,,MEDIUM,8.448517243080008
GLNG,131,93,1197,1421,2003-07-15,2023-12-28,3773.0,5.0,19438742.497253414,22.339397583620617,,MEDIUM,8.44242937691408
PEGA,43,169,298,510,1996-07-19,2023-12-28,3773.0,5.0,11586240.034103394,46.08265067104355,,MEDIUM,8.440681758331156
VNO,75,111,1868,2054,1980-03-17,2023-12-28,3773.0,5.0,59163264.62230683,20.1873092613067,,MEDIUM,8.438275967499631
INGR,52,139,890,1081,1997-12-11,2023-12-28,3773.0,5.0,31871269.171142578,102.51570276467197,,MEDIUM,8.427468251026136
EXP,54,132,1021,1207,1994-04-12,2023-12-28,3773.0,5.0,43696676.484680176,164.6002405618568,,MEDIUM,8.422105402102767
WTS,56,139,592,787,1986-08-21,2023-12-28,3773.0,5.0,18658939.49432373,175.89393597338574,,MEDIUM,8.417345447807907
AMG,86,107,534,727,1997-11-21,2023-12-28,3773.0,5.0,32146208.55712891,143.76273076314044,,MEDIUM,8.416511238047779
TYL,83,100,828,1011,1980-03-17,2023-12-28,3773.0,5.0,84316950.98876953,375.6957435454709,,MEDIUM,8.415711894962099
TAN,121,87,1576,1784,2008-04-15,2023-12-28,3773.0,5.0,47977708.4777832,64.2507630466936,,MEDIUM,8.415555237095917
FNF,166,73,1275,1514,2005-10-14,2023-12-28,3773.0,5.0,54615933.837890625,39.42232937793655,,MEDIUM,8.410525872159884
DOX,117,87,1012,1216,1998-06-19,2023-12-28,3773.0,5.0,54319031.71691894,90.04389552227464,,MEDIUM,8.4096695306454
CCJ,91,91,1542,1724,1996-03-14,2023-12-28,3773.0,5.0,134093174.61395264,32.94738951074072,,MEDIUM,8.40816420011042
XHB,66,102,931,1099,2006-02-06,2023-12-28,3773.0,5.0,222196919.8814392,75.20971903360513,,MEDIUM,8.406422904806695
HALO,79,108,1310,1497,2004-03-16,2023-12-28,3773.0,5.0,40139518.910217285,39.92024101502445,,MEDIUM,8.403075632160553
UL,104,87,1461,1652,1980-03-25,2023-12-28,3773.0,5.0,96915541.38336182,50.65453821205231,,MEDIUM,8.401595674783072
ANSS,70,103,295,468,1996-06-20,2023-12-28,3773.0,5.0,127865261.79199219,302.6880321579286,,MEDIUM,8.397081352091435
FNV,74,106,1979,2159,2007-12-07,2023-12-28,3774.0,5.0,67178638.45214844,138.16714854412768,,MEDIUM,8.397019130730145
WEX,101,93,1119,1313,2005-02-16,2023-12-28,3773.0,5.0,50496810.33325195,183.40939778400713,,MEDIUM,8.396433978205508
BZH,79,124,1653,1856,1994-02-23,2023-12-28,3773.0,5.0,7581405.278205872,22.848032170031445,,MEDIUM,8.395276997296108
MMS,46,146,772,964,1997-06-13,2023-12-28,3773.0,5.0,23194629.133605957,80.09317246402603,,MEDIUM,8.388583874200961
HL,80,106,1675,1861,1980-03-17,2023-12-28,3773.0,5.0,32619663.191986084,5.161405625592274,,MEDIUM,8.372749306298896
AVY,72,103,1541,1716,1973-02-21,2023-12-28,3773.0,5.0,80686952.93579102,180.07236937250957,,MEDIUM,8.370981282729169
OGE,80,103,971,1154,1973-02-21,2023-12-28,3773.0,5.0,41015505.83381653,35.9870280453479,,MEDIUM,8.364205090870305
ERJ,72,116,1954,2142,2000-07-21,2023-12-28,3773.0,5.0,18542580.360889435,14.86309239567523,,MEDIUM,8.36103768934356
TFX,71,105,1212,1388,1980-03-17,2023-12-28,3773.0,5.0,59872392.71850586,233.18554178873697,,MEDIUM,8.357217476515908
CACI,50,129,1800,1979,1980-03-17,2023-12-28,3773.0,5.0,41461344.71740723,316.1357018650775,,MEDIUM,8.356975943512966
BTI,61,106,2004,2171,1980-04-14,2023-12-28,3773.0,5.0,119476156.199646,33.82172682582135,,MEDIUM,8.351852275381622
TTEK,81,101,1189,1371,1991-12-17,2023-12-28,3773.0,5.0,40113364.196777344,153.43028136716788,,MEDIUM,8.348990254233334
ASH,96,93,1450,1639,1980-03-17,2023-12-28,3773.0,5.0,38204478.13568115,90.50622472801362,,MEDIUM,8.34707312586126
VEA,82,81,1188,1351,2007-07-26,2023-12-28,3773.0,5.0,444029042.9992676,45.25658643485073,,MEDIUM,8.345621826627733
XSD,59,130,819,1008,2006-02-06,2023-12-28,3773.0,5.0,12951899.642944338,200.2946983245482,,MEDIUM,8.344836298442669
VSH,180,70,1184,1434,1980-03-17,2023-12-28,3773.0,5.0,21818159.39025879,24.149196800936657,,WEAK,8.329692014698562
BIL,67,85,156,308,2007-05-30,2023-12-28,3773.0,5.0,626215447.3022462,91.60895605738384,,MEDIUM,8.323445904134399
GSL,92,104,474,670,2008-08-15,2023-12-28,3773.0,5.0,9843780.369758606,18.812088311436664,,MEDIUM,8.318892479803166
EBS,118,92,1455,1665,2006-11-15,2023-12-28,3773.0,5.0,9388470.289993288,7.306224914439711,,MEDIUM,8.316680206964493
WAT,61,102,1049,1212,1995-11-17,2023-12-28,3773.0,5.0,120454493.89648438,288.3128515649512,,MEDIUM,8.314460782196953
TDC,95,89,1250,1434,2007-10-01,2023-12-28,3773.0,5.0,35393823.25439453,44.06429710541384,,MEDIUM,8.291769261629854
G,154,69,1126,1349,2007-08-02,2023-12-28,3773.0,5.0,37377468.7423706,39.62240972097619,,WEAK,8.284729777903403
WOR,53,131,1300,1484,1980-03-17,2023-12-28,3773.0,5.0,10769320.198757172,40.036787898664976,,MEDIUM,8.283731603830862
GNTX,55,115,1501,1671,1981-12-22,2023-12-28,3773.0,5.0,34872184.48219299,29.674417748508684,,MEDIUM,8.274761867181407
ARR,77,98,1695,1870,2007-12-03,2023-12-28,3773.0,5.0,29205660.0,23.99811244106676,,MEDIUM,8.266567668485262
CWT,93,96,912,1101,1973-02-21,2023-12-28,3773.0,5.0,12479310.033798218,54.080281054638476,,MEDIUM,8.265596484515397
FUN,97,99,1111,1307,1987-04-23,2023-12-28,3773.0,5.0,6700500.0,40.80397588277916,,MEDIUM,8.262875367628881
XRT,53,94,3404,3551,2006-06-22,2023-12-28,3773.0,5.0,369843076.7250061,63.659277015900514,,MEDIUM,8.261972413550954
BIG,94,95,3188,3377,1985-06-20,2023-12-28,3773.0,5.0,12683420.23487091,9.073574304580688,,MEDIUM,8.261933913668683
NBIX,55,107,1257,1419,1996-05-23,2023-12-28,3773.0,5.0,68439734.41009521,105.47622487631189,,MEDIUM,8.261868735598238
HEI,70,97,1343,1510,1980-03-17,2023-12-28,3773.0,5.0,52476891.44592285,168.94839342722452,,MEDIUM,8.260301037389038
VRSN,68,93,1294,1455,1998-01-30,2023-12-28,3773.0,5.0,98594239.67285156,210.61662654034106,,MEDIUM,8.259118343010481
PLAB,119,86,703,908,1987-03-10,2023-12-28,3773.0,5.0,9925187.955665588,20.408634534322594,,MEDIUM,8.259001738015971
DXC,96,84,475,655,1972-06-01,2023-12-28,3773.0,5.0,43993241.27197265,24.33036143138227,,MEDIUM,8.258683937840381
COHR,33,138,845,1016,1980-03-17,2023-12-28,3773.0,5.0,61765542.12150574,38.707750994517625,,MEDIUM,8.255803446961306
DCI,92,90,1109,1291,1980-03-17,2023-12-28,3773.0,5.0,23086700.0,62.039477857719945,,MEDIUM,8.249831625002043
PAAS,59,104,1534,1697,1995-06-12,2023-12-28,3773.0,5.0,53994619.50445175,16.072971826576325,,MEDIUM,8.24760272828521
ENLC,135,74,860,1069,2004-01-13,2023-12-28,3773.0,5.0,22729859.458923344,11.576746994233035,,MEDIUM,8.245134906493433
VWO,69,81,3579,3729,2005-03-10,2023-12-28,3773.0,5.0,366638727.2930145,40.38409635245082,,MEDIUM,8.243814535624944
EVRG,72,90,214,376,1973-02-21,2023-12-28,3773.0,5.0,81670966.6179657,57.07281123394947,,MEDIUM,8.238502766234618
ACHC,78,93,1177,1348,1994-03-04,2023-12-28,3773.0,5.0,35327690.02609253,74.7232129813198,,MEDIUM,8.237641756727992
QDEL,144,68,469,681,1991-02-01,2023-12-28,3773.0,5.0,32686545.35293579,80.47759029281187,,WEAK,8.225347180275781
LEG,97,84,1554,1735,1980-03-17,2023-12-28,3773.0,5.0,27563404.486083984,29.42618488020686,,MEDIUM,8.22320156748727
VFH,86,89,566,741,2004-01-30,2023-12-28,3773.0,5.0,28317365.992736816,82.64943762476665,,MEDIUM,8.223174300449656
CAKE,64,103,1695,1862,1992-09-18,2023-12-28,3773.0,5.0,28348640.258789062,33.88622485394459,,MEDIUM,8.222090980651965
CCK,93,78,1139,1310,1980-03-17,2023-12-28,3773.0,5.0,77169983.46862793,85.32506028140884,,MEDIUM,8.218584925045084
THS,104,85,1438,1627,2005-06-28,2023-12-28,3773.0,5.0,15027480.508804321,47.13839363190065,,MEDIUM,8.216704706001284
BOH,70,99,795,964,1980-03-17,2023-12-28,3773.0,5.0,24504031.747817993,55.72879507838483,,MEDIUM,8.21435763380431
NSIT,53,111,660,824,1995-01-24,2023-12-28,3773.0,5.0,28466424.240112305,140.7669879040086,,MEDIUM,8.2038574780641
HTGC,65,106,1168,1339,2005-06-09,2023-12-28,3773.0,5.0,14886531.928253176,14.97281127378165,,MEDIUM,8.202214912119548
FMX,75,88,690,853,1998-05-11,2023-12-28,3773.0,5.0,49002706.40258789,104.485783282054,,MEDIUM,8.192047053200401
QGEN,81,85,1448,1614,1996-06-28,2023-12-28,3773.0,5.0,42551207.84225464,44.364618400972056,,MEDIUM,8.183489298348045
GL,50,105,95,250,1980-10-01,2023-12-28,3773.0,5.0,54467234.23995972,113.49333328798593,,MEDIUM,8.176578975083402
CNMD,70,92,995,1157,1987-07-23,2023-12-28,3773.0,5.0,35730296.640014656,109.26939762835522,,MEDIUM,8.174546756037193
OHI,92,77,2823,2992,1992-08-07,2023-12-28,3773.0,5.0,56668337.36114502,30.19963856586012,,MEDIUM,8.173676667407461
PNM,71,94,930,1095,1973-02-21,2023-12-28,3773.0,5.0,23579250.40245056,45.90734935285576,,MEDIUM,8.166715950011408
BRKR,77,84,1070,1231,2000-08-04,2023-12-28,3773.0,5.0,50986806.980895996,69.88614443124058,,MEDIUM,8.162497232911104
KEX,63,99,758,920,1980-03-17,2023-12-28,3773.0,5.0,24412929.1015625,74.99763038359492,,MEDIUM,8.162135705643365
DAR,84,77,856,1017,1994-09-09,2023-12-28,3773.0,5.0,80054400.0,57.91835360546189,,MEDIUM,8.15871149631
CHS,123,76,1772,1971,1993-03-24,2023-12-28,3773.0,5.0,10132175.700378418,5.8561847391856245,,MEDIUM,8.15508674709868
OLED,77,85,1973,2135,1996-04-11,2023-12-28,3773.0,5.0,40867775.0,148.63096379659262,,MEDIUM,8.154977908334523
BRC,57,108,1069,1234,1984-09-07,2023-12-28,3773.0,5.0,14021069.040298462,52.29622478561708,,MEDIUM,8.150925613061613
GEO,101,80,1411,1592,1994-07-27,2023-12-28,3773.0,5.0,15923693.12672615,8.595662662781864,,MEDIUM,8.147344321212866
FCN,63,93,1178,1334,1996-05-09,2023-12-28,3773.0,5.0,36667979.87365723,189.03759103798004,,MEDIUM,8.135593720810299
ATSG,86,90,684,860,2003-07-23,2023-12-28,3773.0,5.0,9028121.900367737,20.346305192235004,,MEDIUM,8.134933048727671
AWI,66,94,1166,1326,2006-10-18,2023-12-28,3773.0,5.0,24441317.126464844,74.99694778258542,,MEDIUM,8.13384812250491
GBX,54,113,1624,1791,1994-07-14,2023-12-28,3773.0,5.0,8997183.740234377,35.45879524108396,,MEDIUM,8.13068635895463
BGS,96,83,758,937,2007-05-23,2023-12-28,3773.0,5.0,11492580.362319948,12.488995979109921,,MEDIUM,8.130255797945845
HIBB,64,100,468,632,1996-10-11,2023-12-28,3773.0,5.0,13689180.364608765,53.288995842378306,,MEDIUM,8.129589640922319
VHT,75,84,873,1032,2004-01-30,2023-12-28,3773.0,5.0,40243509.10491944,241.08349401022056,,MEDIUM,8.128957095190462
CGNX,68,88,739,895,1989-07-20,2023-12-28,3773.0,5.0,37223811.01608276,47.4758233832547,,MEDIUM,8.119853788957514
VLY,54,100,560,714,1990-03-23,2023-12-28,3773.0,5.0,31678647.998714447,9.256345402284799,,MEDIUM,8.118940437101418
